ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1406	"ENSG00000139168"	"ZCRB1"	chr12	-	42324018	42324104	42324067	42324104	42322417	42322446	1406	89,32	0,0	94,95	0,1	98	49	1	1.0	1.0,1.0	1.0,0.979	0.01
1448	"ENSG00000157152"	"SYN2"	chr3	+	12161545	12161776	12161545	12161608	12162011	12162154	1448	0,0	13,3	1,0	0,0	217	49	1	1.0	0.0,0.0	1.0,NA	-1.0
1454	"ENSG00000160209"	"PDXK"	chr21	+	43732138	43732647	43732138	43732442	43734068	43734123	1454	0,0	7,0	13,17	0,0	254	49	1	1.0	0.0,NA	1.0,1.0	-1.0
1460	"ENSG00000107959"	"PITRM1"	chr10	-	3148167	3148291	3148170	3148291	3147986	3148063	1460	0,0	18,0	8,9	48,38	52	49	1	1.0	0.0,NA	0.136,0.182	-0.159
1477	"ENSG00000165626"	"BEND7"	chr10	-	13499738	13500080	13499777	13500080	13496765	13496888	1477	0,0	1,0	13,10	0,0	88	49	1	1.0	0.0,NA	1.0,1.0	-1.0
1499	"ENSG00000111653"	"ING4"	chr12	-	6652935	6653050	6652944	6653050	6652661	6652767	1499	13,4	4,1	15,21	5,4	58	49	0.875344163146	1.0	0.733,0.772	0.717,0.816	-0.014
1509	"ENSG00000148337"	"CIZ1"	chr9	-	128169051	128169201	128169075	128169201	128167094	128167164	1509	26,15	0,2	43,44	0,0	73	49	0.818378743945	1.0	1.0,0.834	1.0,1.0	-0.083
1512	"ENSG00000132768"	"DPH2"	chr1	+	43970595	43970817	43970595	43970708	43970965	43971189	1512	0,0	19,0	11,14	7,10	158	49	1	1.0	0.0,NA	0.328,0.303	-0.316
1514	"ENSG00000213930"	"GALT"	chr9	+	34648761	34648907	34648761	34648894	34648997	34649081	1514	0,0	11,0	0,6	15,19	62	49	1	1.0	0.0,NA	0.0,0.2	-0.1
1542	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82056772	82056628	82056766	82056839	82056974	1542	3,0	122,16	3,2	121,132	55	49	0.774961631359	1.0	0.021,0.0	0.022,0.013	-0.007
1560	"ENSG00000076604"	"TRAF4"	chr17	+	28747212	28747391	28747212	28747264	28747842	28747947	1560	11,0	10,2	15,13	15,21	176	49	0.870186334761	1.0	0.234,0.0	0.218,0.147	-0.065
1608	"ENSG00000100519"	"PSMC6"	chr14	+	52707201	52707529	52707201	52707304	52708308	52708388	1608	0,1	0,0	6,5	1,1	274	49	1	1.0	NA,1.0	0.518,0.472	0.505
161	"ENSG00000232119"	"MCTS1"	chrX	+	120608224	120608463	120608224	120608358	120611010	120611078	161	0,0	60,17	0,1	43,44	154	49	1	1.0	0.0,0.0	0.0,0.007	-0.004
1629	"ENSG00000169714"	"CNBP"	chr3	-	129171651	129171771	129171654	129171771	129171445	129171538	1629	5,2	55,9	3,3	37,31	52	49	0.71803514019	1.0	0.079,0.173	0.071,0.084	0.049
1680	"ENSG00000111640"	"GAPDH"	chr12	+	6534809	6534991	6534809	6534861	6536493	6536593	1680	0,0	951,43	3,3	332,351	179	49	1	1.0	0.0,0.0	0.002,0.002	-0.002
1682	"ENSG00000171365"	"CLCN5"	chrX	+	49923406	49923741	49923406	49923482	49925170	49925314	1682	1,0	0,0	13,8	3,2	308	49	1	1.0	1.0,NA	0.408,0.389	0.602
1683	"ENSG00000197620"	"CXorf40A"	chrX	+	149542018	149542085	149542018	149542066	149545367	149545500	1683	8,0	30,0	17,10	1,6	68	49	1	1.0	0.161,NA	0.925,0.546	-0.575
1684	"ENSG00000130669"	"PAK4"	chr19	+	39168229	39168312	39168229	39168302	39169531	39169757	1684	0,0	14,0	20,22	8,18	59	49	1	1.0	0.0,NA	0.675,0.504	-0.59
1691	"ENSG00000196465"	"MYL6B"	chr12	+	56155418	56155592	56155418	56155493	56157467	56157545	1691	215,39	0,1	294,282	0,0	148	49	1	1.0	1.0,0.928	1.0,1.0	-0.036
1710	"ENSG00000105202"	"FBL"	chr19	-	39840682	39840787	39840721	39840787	39840413	39840509	1710	0,0	5,0	1,3	1,1	88	49	1	1.0	0.0,NA	0.358,0.626	-0.492
1721	"ENSG00000142541"	"RPL13A"	chr19	+	49490474	49490600	49490474	49490576	49490778	49490864	1721	5,0	1026,61	0,0	1553,1544	73	49	1	1.0	0.003,0.0	0.0,0.0	0.002
1722	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490090	49489849	49489912	49490231	49490297	1722	21,0	11,0	15,25	0,0	227	49	1	1.0	0.292,NA	1.0,1.0	-0.708
1723	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49489922	49489849	49489912	49490231	49490297	1723	1345,25	11,0	156,137	0,0	59	49	1	1.0	0.99,1.0	1.0,1.0	-0.005
1772	"ENSG00000223705"	"NSUN5P1"	chr7	+	75415591	75415778	75415591	75415770	75415980	75416191	1772	22,0	2,0	9,9	10,6	57	49	1	1.0	0.904,NA	0.436,0.563	0.405
1784	"ENSG00000114354"	"TFG"	chr3	+	100736575	100736716	100736575	100736704	100744832	100744931	1784	39,7	7,1	98,89	18,13	61	49	0.921415939656	1.0	0.817,0.849	0.814,0.846	0.003
180	"ENSG00000110514"	"MADD"	chr11	+	47295495	47295576	47295495	47295567	47295896	47296055	180	9,0	0,0	0,0	5,5	58	49	1	1.0	1.0,NA	0.0,0.0	1.0
1825	"ENSG00000169231"	"THBS3"	chr1	-	155206192	155206406	155206199	155206406	155205059	155205316	1825	3,0	0,0	0,0	11,9	56	49	1	1.0	1.0,NA	0.0,0.0	1.0
1871	"ENSG00000087502"	"ERGIC2"	chr12	-	29343119	29343282	29343162	29343282	29341733	29341816	1871	8,4	0,1	20,22	0,0	92	49	1	1.0	1.0,0.681	1.0,1.0	-0.159
1877	"ENSG00000104859"	"CLASRP"	chr19	+	45068014	45068058	45068014	45068054	45068419	45068480	1877	0,0	1,0	4,3	19,11	53	49	1	1.0	0.0,NA	0.163,0.201	-0.182
1898	"ENSG00000132535"	"DLG4"	chr17	-	7208074	7208239	7208173	7208239	7204198	7204252	1898	0,0	4,0	1,1	8,9	148	49	1	1.0	0.0,NA	0.04,0.035	-0.038
1948	"ENSG00000198258"	"UBL5"	chr19	+	9827891	9828064	9827891	9827984	9828326	9828393	1948	30,1	1,0	37,47	2,1	129	49	1	1.0	0.919,1.0	0.875,0.947	0.048
1982	"ENSG00000149273"	"RPS3"	chr11	+	75401639	75401725	75401639	75401705	75402379	75402446	1982	1105,388	0,2	1867,1909	5,11	69	49	1	1.0	1.0,0.993	0.996,0.992	0.002
1984	"ENSG00000149273"	"RPS3"	chr11	+	75400693	75400824	75400693	75400777	75401639	75401733	1984	7929,2943	0,1	4263,4406	2,2	96	49	1	1.0	1.0,0.999	0.999,0.999	0.001
2007	"ENSG00000154914"	"USP43"	chr17	+	9701351	9701700	9701351	9701685	9709955	9710114	2007	4,0	0,0	3,6	6,1	64	49	1	1.0	1.0,NA	0.277,0.821	0.451
2013	"ENSG00000204564"	"C6orf136"	chr6	+	30650993	30651100	30650993	30651082	30651265	30651466	2013	0,0	0,1	6,4	17,25	67	49	1	1.0	NA,0.0	0.205,0.105	-0.155
2033	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	2033	0,1	146,10	0,0	168,175	56	49	1	1.0	0.0,0.08	0.0,0.0	0.04
2043	"ENSG00000071553"	"ATP6AP1"	chrX	+	154429047	154431657	154429047	154429174	154431829	154431904	2043	45,22	66,20	57,62	77,78	2532	49	0.914398421583	1.0	0.013,0.021	0.014,0.015	0.003
2063	"ENSG00000117602"	"RCAN3"	chr1	+	24502896	24503150	24502896	24503117	24514313	24514567	2063	5,0	2,0	3,2	0,0	82	49	1	1.0	0.599,NA	1.0,1.0	-0.401
2065	"ENSG00000138592"	"USP8"	chr15	+	50424381	50424654	50424381	50424514	50439008	50439177	2065	0,0	7,0	15,16	0,0	189	49	1	1.0	0.0,NA	1.0,1.0	-1.0
2068	"ENSG00000153558"	"FBXL2"	chr3	+	33378684	33378834	33378684	33378741	33383988	33384201	2068	2,0	5,2	19,18	0,1	142	49	1	1.0	0.121,0.0	1.0,0.861	-0.87
2071	"ENSG00000088247"	"KHSRP"	chr19	-	6415533	6415734	6415608	6415734	6415379	6415457	2071	20,1	1,0	14,17	1,0	124	49	1	1.0	0.888,1.0	0.847,1.0	0.02
207	"ENSG00000109113"	"RAB34"	chr17	-	28715027	28715122	28715031	28715122	28714792	28714900	207	0,1	0,0	0,0	15,21	53	49	1	1.0	NA,1.0	0.0,0.0	1.0
2143	"ENSG00000084072"	"PPIE"	chr1	+	39741894	39742031	39741894	39741921	39743215	39743297	2143	6,1	16,5	8,3	29,19	159	49	0.731202327816	1.0	0.104,0.058	0.078,0.046	0.019
2191	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	2191	16,6	0,1	15,15	0,0	130	49	1	1.0	1.0,0.693	1.0,1.0	-0.153
219	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15399301	15399410	15397713	15397855	219	0,0	8,0	7,6	57,55	721	49	1	1.0	0.0,NA	0.008,0.007	-0.007
2204	"ENSG00000149428"	"HYOU1"	chr11	-	119057019	119057137	119057026	119057137	119056069	119056167	2204	10,0	0,0	1,4	0,4	56	49	1	1.0	1.0,NA	1.0,0.467	0.266
221	"ENSG00000105655"	"ISYNA1"	chr19	-	18437598	18437988	18437859	18437988	18436972	18437105	221	7,0	0,0	13,18	0,5	310	49	1	1.0	1.0,NA	1.0,0.363	0.319
2227	"ENSG00000239467"	"AC007405.6"	chr2	+	170771112	170771427	170771112	170771187	170777146	170777177	2227	12,0	4,0	44,45	0,0	289	49	1	1.0	0.337,NA	1.0,1.0	-0.663
2230	"ENSG00000105193"	"RPS16"	chr19	-	39433493	39433569	39433521	39433569	39433206	39433418	2230	8,4	513,82	1,3	960,915	77	49	0.816513960721	1.0	0.01,0.03	0.001,0.002	0.018
2232	"ENSG00000105193"	"RPS16"	chr19	-	39435606	39435708	39435657	39435708	39433664	39433761	2232	763,25	5,0	1628,1674	5,10	100	49	0.844130484035	1.0	0.987,1.0	0.994,0.988	0.003
2246	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	2246	7,0	0,0	31,35	11,16	100	49	1	1.0	1.0,NA	0.58,0.517	0.452
2285	"ENSG00000116922"	"C1orf109"	chr1	-	37690215	37690520	37690333	37690520	37689605	37689883	2285	17,0	0,0	11,19	2,4	167	49	1	1.0	1.0,NA	0.617,0.582	0.401
2287	"ENSG00000240682"	"ISY1"	chr3	-	129134827	129134954	129134831	129134954	129134073	129134195	2287	2,0	68,46	0,0	109,88	53	49	1	1.0	0.026,0.0	0.0,0.0	0.013
2310	"ENSG00000254772"	"EEF1G"	chr11	-	62571539	62571682	62571623	62571682	62570964	62571108	2310	0,2	0,1	13,1	0,0	133	49	1	1.0	NA,0.424	1.0,1.0	-0.576
233	"ENSG00000079819"	"EPB41L2"	chr6	-	130869562	130870126	130869811	130870126	130867458	130867581	233	43,7	0,1	16,9	0,0	298	49	1	1.0	1.0,0.535	1.0,1.0	-0.232
2353	"ENSG00000144451"	"SPAG16"	chr2	+	213296063	213296128	213296063	213296110	213297261	213297357	2353	0,0	12,4	6,2	1,0	67	49	1	1.0	0.0,0.0	0.814,1.0	-0.907
2355	"ENSG00000087460"	"GNAS"	chr20	+	58889159	58889353	58889159	58889332	58895611	58895684	2355	19,1	3,0	36,31	1,3	70	49	0.772813881406	1.0	0.816,1.0	0.962,0.879	-0.013
235	"ENSG00000247556"	"OIP5-AS1"	chr15	+	41283989	41284288	41283989	41284110	41285224	41285363	235	0,0	19,6	1,0	0,0	227	49	1	1.0	0.0,0.0	1.0,NA	-1.0
2413	"ENSG00000160193"	"WDR4"	chr21	-	42873550	42873691	42873602	42873691	42863439	42863596	2413	13,3	4,1	16,17	6,4	101	49	0.877747441766	1.0	0.612,0.593	0.564,0.673	-0.016
2446	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413358	154413206	154413252	154413481	154413567	2446	8,3	23,1	8,6	12,8	155	49	0.786804959999	1.0	0.099,0.487	0.174,0.192	0.11
2448	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413339	154413206	154413252	154413481	154413567	2448	8,3	23,1	6,3	12,8	136	49	0.745154721336	1.0	0.111,0.519	0.153,0.119	0.179
2449	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413352	154413206	154413252	154413481	154413567	2449	8,3	23,1	8,6	12,8	149	49	0.782723237184	1.0	0.103,0.497	0.18,0.198	0.111
2456	"ENSG00000102125"	"TAZ"	chrX	+	154419542	154419746	154419542	154419623	154420031	154420094	2456	9,0	4,0	61,55	0,0	172	49	1	1.0	0.391,NA	1.0,1.0	-0.609
2478	"ENSG00000141644"	"MBD1"	chr18	-	50272823	50272955	50272847	50272955	50272676	50272738	2478	10,3	0,0	26,24	1,0	73	49	1	1.0	1.0,1.0	0.946,1.0	0.027
2492	"ENSG00000123219"	"CENPK"	chr5	-	65561462	65561564	65561496	65561564	65554796	65554946	2492	0,2	0,0	4,4	8,6	83	49	1	1.0	NA,1.0	0.228,0.282	0.745
24	"ENSG00000178188"	"SH2B1"	chr16	+	28872533	28872758	28872533	28872705	28873169	28873269	24	6,0	14,0	21,10	29,14	102	49	1	1.0	0.171,NA	0.258,0.255	-0.085
2503	"ENSG00000144589"	"STK11IP"	chr2	+	219601234	219601554	219601234	219601440	219601640	219601715	2503	5,3	7,0	12,9	8,3	163	49	0.8000253325	1.0	0.177,1.0	0.311,0.474	0.196
2505	"ENSG00000170846"	"AC093323.3"	chr4	+	6673450	6674706	6673450	6674637	6674992	6676047	2505	23,0	12,0	36,30	13,11	118	49	1	1.0	0.443,NA	0.535,0.531	-0.09
2511	"ENSG00000118412"	"CASP8AP2"	chr6	+	89829899	89830106	89829899	89830067	89846561	89846644	2511	0,0	0,1	8,13	6,1	88	49	1	1.0	NA,0.0	0.426,0.879	-0.652
2547	"ENSG00000079616"	"KIF22"	chr16	+	29803997	29804107	29803997	29804065	29804813	29805026	2547	9,3	61,13	15,15	89,86	91	49	0.751954763318	1.0	0.074,0.111	0.083,0.086	0.008
2586	"ENSG00000162493"	"PDPN"	chr1	+	13614299	13614411	13614299	13614405	13615904	13617957	2586	8,3	12,4	1,0	0,0	55	49	1	1.0	0.373,0.401	1.0,NA	-0.613
2604	"ENSG00000188343"	"FAM92A1"	chr8	+	93701223	93702543	93701223	93701458	93703619	93703688	2604	2,1	6,0	7,4	21,18	1134	49	0.878849018794	1.0	0.014,1.0	0.014,0.01	0.495
2615	"ENSG00000099377"	"HSD3B7"	chr16	+	30985652	30985947	30985652	30985824	30986048	30986204	2615	7,0	0,0	0,0	4,3	172	49	1	1.0	1.0,NA	0.0,0.0	1.0
2650	"ENSG00000169689"	"STRA13"	chr17	-	82019509	82019694	82019640	82019694	82019292	82019381	2650	0,0	84,11	4,4	69,66	180	49	0.956574974416	1.0	0.0,0.0	0.016,0.016	-0.016
2682	"ENSG00000165689"	"SDCCAG3"	chr9	-	136405090	136405202	136405117	136405202	136404630	136404693	2682	0,0	1,0	20,16	11,7	76	49	1	1.0	0.0,NA	0.54,0.596	-0.568
2691	"ENSG00000152234"	"ATP5A1"	chr18	-	46094979	46095131	46095052	46095131	46091681	46091851	2691	0,1	221,14	0,0	155,187	122	49	1	1.0	0.0,0.028	0.0,0.0	0.014
26	"ENSG00000178028"	"DMAP1"	chr1	+	44220016	44220443	44220016	44220309	44220558	44220681	26	0,0	6,0	7,10	7,11	183	49	1	1.0	0.0,NA	0.211,0.196	-0.204
2702	"ENSG00000136271"	"DDX56"	chr7	-	44569983	44570128	44570014	44570128	44569808	44569903	2702	2,1	54,4	1,0	59,66	80	49	0.693985468154	1.0	0.022,0.133	0.01,0.0	0.072
2769	"ENSG00000170852"	"KBTBD2"	chr7	-	32879434	32879942	32879700	32879942	32874991	32875157	2769	37,11	0,0	8,14	1,0	315	49	1	1.0	1.0,1.0	0.554,1.0	0.223
2783	"ENSG00000088970"	"KIZ"	chr20	+	21205490	21205584	21205490	21205530	21214534	21214700	2783	0,0	8,0	51,49	0,0	103	49	1	1.0	0.0,NA	1.0,1.0	-1.0
280	"ENSG00000129657"	"SEC14L1"	chr17	+	77088748	77088985	77088748	77088949	77089152	77089271	280	5,0	13,0	0,0	9,12	85	49	1	1.0	0.181,NA	0.0,0.0	0.181
2810	"ENSG00000086189"	"DIMT1"	chr5	-	62398428	62398560	62398510	62398560	62394483	62394607	2810	0,2	25,4	0,0	27,26	131	49	0.883934482199	1.0	0.0,0.158	0.0,0.0	0.079
2812	"ENSG00000177225"	"PDDC1"	chr11	-	773427	773629	773521	773629	772426	772521	2812	0,0	26,1	1,1	20,16	143	49	1	1.0	0.0,0.0	0.017,0.021	-0.019
2832	"ENSG00000171311"	"EXOSC1"	chr10	-	97438662	97438703	97438669	97438703	97437699	97437750	2832	0,1	34,12	0,0	15,21	56	49	1	1.0	0.0,0.068	0.0,0.0	0.034
2845	"ENSG00000167186"	"COQ7"	chr16	+	19073920	19074097	19073920	19074035	19075720	19075860	2845	0,0	8,0	2,6	10,9	111	49	1	1.0	0.0,NA	0.081,0.227	-0.154
2853	"ENSG00000161996"	"WDR90"	chr16	+	662672	663064	662672	662844	665678	665801	2853	2,0	0,0	16,20	11,7	269	49	1	1.0	1.0,NA	0.209,0.342	0.724
2863	"ENSG00000197530"	"MIB2"	chr1	+	1623430	1623699	1623430	1623679	1623773	1623945	2863	7,0	0,0	14,13	4,8	69	49	1	1.0	1.0,NA	0.713,0.536	0.375
2864	"ENSG00000197530"	"MIB2"	chr1	+	1623430	1623699	1623430	1623482	1623773	1623945	2864	21,0	0,0	15,15	1,1	266	49	1	1.0	1.0,NA	0.734,0.734	0.266
2865	"ENSG00000197530"	"MIB2"	chr1	+	1623430	1623679	1623430	1623482	1623773	1623945	2865	14,0	0,0	5,10	1,1	246	49	1	1.0	1.0,NA	0.499,0.666	0.417
2906	"ENSG00000100139"	"MICALL1"	chr22	+	37927410	37927826	37927410	37927820	37931798	37931933	2906	5,3	0,0	27,19	2,1	55	49	0.852716470527	1.0	1.0,1.0	0.923,0.944	0.067
2910	"ENSG00000163714"	"U2SURP"	chr3	+	143021349	143021385	143021349	143021382	143021472	143021555	2910	23,9	24,5	9,7	6,9	52	49	0.880515719605	1.0	0.475,0.629	0.586,0.423	0.048
2922	"ENSG00000161249"	"DMKN"	chr19	-	35498597	35498763	35498715	35498763	35497646	35497681	2922	0,0	0,1	6,12	2,2	167	49	1	1.0	NA,0.0	0.468,0.638	-0.553
2998	"ENSG00000134644"	"PUM1"	chr1	-	30950126	30950261	30950132	30950261	30945345	30945483	2998	0,0	8,4	8,12	1,0	55	49	1	1.0	0.0,0.0	0.877,1.0	-0.939
3031	"ENSG00000074219"	"TEAD2"	chr19	-	49355302	49355419	49355311	49355419	49355147	49355206	3031	0,0	9,3	1,0	9,7	58	49	1	1.0	0.0,0.0	0.086,0.0	-0.043
3033	"ENSG00000133275"	"CSNK1G2"	chr19	+	1979494	1979643	1979494	1979618	1979751	1979835	3033	37,0	0,0	83,65	6,3	74	49	1	1.0	1.0,NA	0.902,0.935	0.081
3049	"ENSG00000127184"	"COX7C"	chr5	+	86619352	86619878	86619352	86619496	86620667	86620766	3049	5,3	337,107	7,6	259,222	431	49	1	1.0	0.002,0.003	0.003,0.003	-0.001
3058	"ENSG00000104915"	"STX10"	chr19	-	13144763	13144870	13144767	13144870	13144576	13144671	3058	49,7	0,0	38,28	0,1	53	49	1	1.0	1.0,1.0	1.0,0.963	0.018
3067	"ENSG00000197321"	"SVIL"	chr10	-	29480536	29480813	29480549	29480813	29473837	29473989	3067	8,0	0,0	0,0	2,2	62	49	1	1.0	1.0,NA	0.0,0.0	1.0
3085	"ENSG00000103034"	"NDRG4"	chr16	+	58503797	58503957	58503797	58503903	58504153	58504274	3085	0,0	2,0	2,3	12,15	103	49	1	1.0	0.0,NA	0.073,0.087	-0.08
3089	"ENSG00000140995"	"DEF8"	chr16	+	89949416	89949638	89949416	89949513	89954242	89954376	3089	9,0	2,0	5,0	3,1	174	49	1	1.0	0.559,NA	0.319,0.0	0.4
3099	"ENSG00000172831"	"CES2"	chr16	+	66942647	66942785	66942647	66942737	66943298	66943371	3099	8,1	0,0	33,46	1,0	97	49	1	1.0	1.0,1.0	0.943,1.0	0.028
309	"ENSG00000130396"	"MLLT4"	chr6	+	167965756	167966045	167965756	167965853	167969113	167969198	309	9,0	4,0	49,45	0,0	241	49	1	1.0	0.314,NA	1.0,1.0	-0.686
3106	"ENSG00000132341"	"RAN"	chr12	+	130872583	130872629	130872583	130872617	130872835	130872920	3106	168,17	0,2	101,98	0,0	61	49	0.900687306724	1.0	1.0,0.872	1.0,1.0	-0.064
3171	"ENSG00000148291"	"SURF2"	chr9	+	133356913	133357234	133356913	133357068	133357710	133357814	3171	14,0	0,0	4,4	6,4	215	49	1	1.0	1.0,NA	0.132,0.186	0.841
3228	"ENSG00000163703"	"CRELD1"	chr3	+	9940849	9941026	9940849	9941016	9941110	9941206	3228	10,0	0,0	16,12	4,6	59	49	1	1.0	1.0,NA	0.769,0.624	0.303
3263	"ENSG00000262919"	"FAM58A"	chrX	-	153598961	153599117	153598965	153599117	153596003	153596187	3263	0,0	2,0	6,2	0,0	53	49	1	1.0	0.0,NA	1.0,1.0	-1.0
3289	"ENSG00000106603"	"COA1"	chr7	-	43650492	43650712	43650611	43650712	43648599	43648652	3289	0,0	11,0	6,3	21,21	168	49	1	1.0	0.0,NA	0.077,0.04	-0.058
3306	"ENSG00000248098"	"BCKDHA"	chr19	+	41410636	41411009	41410636	41410816	41414048	41414157	3306	54,6	0,0	95,82	0,1	242	49	1	1.0	1.0,1.0	1.0,0.943	0.028
3314	"ENSG00000090621"	"PABPC4"	chr1	-	39564422	39564542	39564470	39564542	39563835	39563922	3314	23,2	13,1	17,18	8,12	97	49	0.917428363092	1.0	0.472,0.503	0.518,0.431	0.013
3316	"ENSG00000090621"	"PABPC4"	chr1	-	39564422	39564542	39564470	39564542	39563613	39563741	3316	7,0	0,0	7,3	0,1	97	49	1	1.0	1.0,NA	1.0,0.602	0.199
3351	"ENSG00000149532"	"CPSF7"	chr11	-	61429840	61429922	61429913	61429922	61429181	61429290	3351	0,0	5,0	4,0	2,3	122	49	1	1.0	0.0,NA	0.445,0.0	-0.223
3370	"ENSG00000156482"	"RPL30"	chr8	-	98044826	98045088	98044942	98045088	98042644	98042775	3370	1,2	1030,437	3,4	1148,1076	165	49	1	1.0	0.0,0.001	0.001,0.001	-0.001
3371	"ENSG00000156482"	"RPL30"	chr8	-	98044942	98045399	98045346	98045399	98042644	98042775	3371	1030,437	0,1	1148,1076	0,0	453	49	1	1.0	1.0,0.979	1.0,1.0	-0.01
3385	"ENSG00000006282"	"SPATA20"	chr17	+	50550997	50551222	50550997	50551190	50551510	50551679	3385	0,0	3,0	9,6	4,9	81	49	1	1.0	0.0,NA	0.576,0.287	-0.431
3428	"ENSG00000132432"	"SEC61G"	chr7	-	54759157	54759246	54759161	54759246	54757494	54757594	3428	1,0	0,0	1,1	1,2	53	49	1	1.0	1.0,NA	0.48,0.316	0.602
3429	"ENSG00000155508"	"CNOT8"	chr5	+	154858638	154858797	154858638	154858768	154863206	154863395	3429	4,0	7,0	0,0	8,4	78	49	1	1.0	0.264,NA	0.0,0.0	0.264
3430	"ENSG00000155508"	"CNOT8"	chr5	+	154858638	154858816	154858638	154858768	154863206	154863395	3430	8,0	7,0	4,2	8,4	97	49	1	1.0	0.366,NA	0.202,0.202	0.164
3445	"ENSG00000183597"	"TANGO2"	chr22	+	20036759	20037094	20036759	20036854	20043354	20043443	3445	10,1	6,0	4,4	7,2	289	49	0.773043803983	1.0	0.22,1.0	0.088,0.253	0.44
3475	"ENSG00000122390"	"NAA60"	chr16	+	3484698	3485083	3484698	3485061	3485466	3486952	3475	2,0	0,0	3,0	34,36	71	49	1	1.0	1.0,NA	0.057,0.0	0.972
3495	"ENSG00000104365"	"IKBKB"	chr8	+	42293442	42293568	42293442	42293512	42305186	42305275	3495	0,0	6,0	2,6	5,2	105	49	1	1.0	0.0,NA	0.157,0.583	-0.37
34	"ENSG00000177479"	"ARIH2"	chr3	+	48970594	48970841	48970594	48970704	48973698	48973816	34	0,0	88,12	1,2	45,35	186	49	1	1.0	0.0,0.0	0.006,0.015	-0.01
3544	"ENSG00000143761"	"ARF1"	chr1	+	228082659	228082850	228082659	228082765	228097077	228097262	3544	0,0	17,0	2,1	17,21	134	49	1	1.0	0.0,NA	0.041,0.017	-0.029
354	"ENSG00000070756"	"PABPC1"	chr8	-	100715461	100715601	100715470	100715601	100713086	100713181	354	402,100	14,6	411,309	13,15	58	49	0.952327919358	1.0	0.96,0.934	0.964,0.946	-0.008
3551	"ENSG00000114796"	"KLHL24"	chr3	+	183635622	183635793	183635622	183635747	183636220	183636311	3551	3,1	1,0	0,1	0,0	95	49	1	1.0	0.607,1.0	NA,1.0	-0.197
3573	"ENSG00000154358"	"OBSCN"	chr1	+	228356150	228356344	228356150	228356193	228359596	228361250	3573	6,0	0,0	2,6	3,6	200	49	1	1.0	1.0,NA	0.14,0.197	0.832
35	"ENSG00000177479"	"ARIH2"	chr3	+	48924717	48924971	48924717	48924839	48927461	48927813	35	7,3	28,8	3,8	24,17	181	49	0.791015704079	1.0	0.063,0.092	0.033,0.113	0.004
3611	"ENSG00000100083"	"GGA1"	chr22	+	37616921	37617048	37616921	37616997	37618447	37618546	3611	17,0	0,0	12,5	8,15	100	49	1	1.0	1.0,NA	0.424,0.14	0.718
362	"ENSG00000140382"	"HMG20A"	chr15	+	77458403	77458558	77458403	77458496	77464239	77464387	362	3,0	25,2	0,0	38,33	111	49	0.826630589848	1.0	0.05,0.0	0.0,0.0	0.025
3660	"ENSG00000134686"	"PHC2"	chr1	-	33334089	33334292	33334184	33334292	33332274	33332404	3660	16,0	0,0	32,24	2,1	144	49	1	1.0	1.0,NA	0.845,0.891	0.132
3703	"ENSG00000099917"	"MED15"	chr22	+	20537116	20537215	20537116	20537204	20551435	20551487	3703	7,0	8,0	1,1	22,27	60	49	1	1.0	0.417,NA	0.036,0.029	0.384
3773	"ENSG00000161999"	"JMJD8"	chr16	-	683860	684155	683909	684155	683684	683781	3773	19,0	0,0	2,11	2,0	98	49	1	1.0	1.0,NA	0.333,1.0	0.334
3808	"ENSG00000135486"	"HNRNPA1"	chr12	+	54281385	54281941	54281385	54281502	54282089	54282300	3808	46,24	0,1	16,30	0,0	488	49	1	1.0	1.0,0.707	1.0,1.0	-0.147
380	"ENSG00000145191"	"EIF2B5"	chr3	+	184142236	184142394	184142236	184142378	184142501	184142603	380	0,0	7,0	4,5	28,31	65	49	1	1.0	0.0,NA	0.097,0.108	-0.103
3836	"ENSG00000249115"	"HAUS5"	chr19	+	35614034	35614231	35614034	35614059	35615041	35615147	3836	0,0	2,0	4,16	5,5	221	49	1	1.0	0.0,NA	0.151,0.415	-0.283
3869	"ENSG00000136247"	"ZDHHC4"	chr7	+	6577467	6577720	6577467	6577498	6578565	6578746	3869	31,0	0,0	9,7	1,2	271	49	1	1.0	1.0,NA	0.619,0.388	0.496
3887	"ENSG00000099949"	"LZTR1"	chr22	+	20990385	20990969	20990385	20990525	20991627	20991829	3887	32,7	47,4	16,15	14,27	493	49	0.88991771651	1.0	0.063,0.148	0.102,0.052	0.028
