ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
865	"ENSMUSG00000018501"	"Ncor1"	chr11	-	62378496	62378654	62378514	62378654	62376634	62376761	865	26,34,32	46,57,52	30,28,18	61,55,49	118	100	0.211114070998	0.835970721515	0.324,0.336,0.343	0.294,0.301,0.237	0.057
1154	"ENSMUSG00000005417"	"Mprip"	chr11	+	59737071	59737582	59737071	59737228	59741119	59741261	1154	681,645,664	184,176,180	679,687,671	172,153,159	454	100	0.215487928209	0.836675805876	0.449,0.447,0.448	0.465,0.497,0.482	-0.033
1167	"ENSMUSG00000006386"	"Tek"	chr4	+	94851722	94851877	94851722	94851874	94853368	94853579	1167	24,27,34	35,21,31	36,29,26	29,22,17	103	100	0.214396638888	0.836675805876	0.4,0.555,0.516	0.547,0.561,0.598	-0.078
1213	"ENSMUSG00000042744"	"Gm15800"	chr5	+	121292729	121292858	121292729	121292852	121295374	121295499	1213	12,20,13	33,17,33	17,18,17	21,19,22	106	100	0.215249524933	0.836675805876	0.255,0.526,0.271	0.433,0.472,0.422	-0.092
1289	"ENSMUSG00000039458"	"Mtmr12"	chr15	+	12236017	12236148	12236017	12236120	12237928	12238019	1289	68,58,60	13,6,10	55,74,59	14,9,18	128	100	0.214638605401	0.836675805876	0.803,0.883,0.824	0.754,0.865,0.719	0.057
1854	"ENSMUSG00000004934"	"Pias4"	chr10	-	81156091	81157117	81157011	81157117	81155832	81155906	1854	76,52,44	88,62,81	79,58,74	62,84,88	1020	100	0.218353607714	0.836675805876	0.078,0.076,0.051	0.111,0.063,0.076	-0.015
1979	"ENSMUSG00000004561"	"Mettl17"	chr14	+	51889146	51889397	51889146	51889217	51889527	51889635	1979	106,94,114	24,34,26	98,115,86	17,13,28	280	100	0.216789112393	0.836675805876	0.612,0.497,0.61	0.673,0.76,0.523	-0.079
19	"ENSMUSG00000022974"	"Gcfc1"	chr16	-	91030415	91030556	91030432	91030556	91027229	91027329	19	213,230,215	20,32,25	215,201,193	15,24,17	117	100	0.217427857735	0.836675805876	0.901,0.86,0.88	0.925,0.877,0.907	-0.023
264	"ENSMUSG00000011658"	"Fuz"	chr7	+	44897519	44898700	44897519	44897624	44898775	44898871	264	530,572,564	7,17,13	531,564,550	11,4,11	1176	100	0.21876849272	0.836675805876	0.866,0.741,0.787	0.804,0.923,0.81	-0.048
386	"ENSMUSG00000037965"	"Zc3h7a"	chr16	-	11145179	11145285	11145241	11145285	11141662	11141771	386	112,130,122	15,24,19	86,139,115	26,22,22	162	100	0.216406441908	0.836675805876	0.822,0.77,0.799	0.671,0.796,0.763	0.054
693	"ENSMUSG00000038954"	"Supt3h"	chr17	+	45041215	45041386	45041215	45041306	45048281	45048392	693	75,79,51	2,1,2	75,81,88	2,0,0	180	100	0.218759667278	0.836675805876	0.954,0.978,0.934	0.954,1.0,1.0	-0.029
724	"ENSMUSG00000019082"	"Slc25a22"	chr7	-	141432613	141432753	141432662	141432753	141432020	141432139	724	2,13,10	116,136,126	9,9,10	103,80,107	149	100	0.218757838479	0.836675805876	0.011,0.06,0.051	0.055,0.07,0.059	-0.021
884	"ENSMUSG00000057054"	"Inca1"	chr11	-	70699919	70700155	70699987	70700155	70695863	70695948	884	3,8,8	1,1,3	4,4,6	1,0,2	168	100	0.216622364126	0.836675805876	0.641,0.826,0.613	0.704,1.0,0.641	-0.088
911	"ENSMUSG00000045466"	"Zfp956"	chr6	+	47957475	47957724	47957475	47957602	47962524	47962632	911	25,37,21	18,28,25	19,15,33	13,12,14	222	100	0.214493418761	0.836675805876	0.385,0.373,0.275	0.397,0.36,0.515	-0.08
9	"ENSMUSG00000051736"	"1700025K23Rik"	chr10	-	39133822	39133900	39133878	39133900	39132246	39132378	9	22,18,30	2,2,8	24,33,14	1,5,1	156	100	0.213159298986	0.836675805876	0.876,0.852,0.706	0.939,0.809,0.9	-0.071
1228	"ENSMUSG00000033728"	"Lrrc14"	chr15	+	76710642	76711530	76710642	76710927	76712866	76713220	1228	75,59,70	46,50,55	86,57,60	71,50,64	703	100	0.219857644384	0.838903822811	0.188,0.144,0.153	0.147,0.14,0.118	0.027
1351	"ENSMUSG00000033016"	"Nfatc1"	chr18	-	80635401	80636076	80635690	80636076	80606204	80608025	1351	40,29,26	19,24,12	42,44,41	13,16,24	389	100	0.223074035847	0.847272026061	0.351,0.237,0.358	0.454,0.414,0.305	-0.076
1482	"ENSMUSG00000023861"	"Mpc1"	chr17	+	8293414	8293495	8293414	8293418	8296534	8296631	1482	23,22,22	235,207,185	13,17,17	194,200,170	177	100	0.223007196988	0.847272026061	0.052,0.057,0.063	0.036,0.046,0.053	0.012
1022	"ENSMUSG00000060147"	"Serpinb6a"	chr13	-	33935568	33935794	33935626	33935794	33931471	33931646	1022	44,41,49	16,6,12	37,52,31	10,19,14	158	100	0.224859775371	0.850154767156	0.635,0.812,0.721	0.701,0.634,0.584	0.083
1765	"ENSMUSG00000061411"	"8430427H17Rik"	chr2	-	153420531	153420809	153420549	153420809	153417959	153418145	1765	33,33,32	13,19,24	37,30,33	9,15,16	118	100	0.224699158114	0.850154767156	0.683,0.595,0.531	0.777,0.629,0.636	-0.078
1472	"ENSMUSG00000024299"	"Adamts10"	chr17	+	33538570	33538712	33538570	33538701	33543197	33543305	1472	40,40,42	15,14,11	30,45,35	20,21,10	111	100	0.225860438008	0.851992905105	0.706,0.72,0.775	0.575,0.659,0.759	0.069
1042	"ENSMUSG00000031285"	"Dcx"	chrX	-	143875754	143875892	143875769	143875892	143870609	143870704	1042	3,9,4	0,2,2	7,0,4	1,1,0	115	100	0.227714779865	0.855092234595	1.0,0.796,0.635	0.859,0.0,1.0	0.191
1413	"ENSMUSG00000030815"	"Phkg2"	chr7	+	127577534	127577710	127577534	127577646	127577974	127578029	1413	139,157,160	3,7,16	174,150,164	4,9,6	164	100	0.227356109697	0.855092234595	0.966,0.932,0.859	0.964,0.91,0.943	-0.02
1262	"ENSMUSG00000031310"	"Zmym3"	chrX	-	101409611	101409780	101409632	101409780	101409153	101409305	1262	143,149,123	9,11,18	143,102,85	17,13,11	121	100	0.23336590873	0.867765083475	0.929,0.918,0.85	0.874,0.866,0.865	0.031
1661	"ENSMUSG00000037935"	"Smarce1"	chr11	-	99224720	99225142	99225037	99225142	99220654	99220735	1661	28,24,26	143,161,156	18,16,22	155,139,124	417	100	0.23257833743	0.867765083475	0.045,0.035,0.038	0.027,0.027,0.041	0.008
1732	"ENSMUSG00000012819"	"Cdh23"	chr10	-	60304660	60304947	60304824	60304947	60304423	60304528	1732	14,12,12	8,14,18	2,16,11	9,17,19	264	100	0.232518998509	0.867765083475	0.399,0.245,0.202	0.078,0.263,0.18	0.108
314	"ENSMUSG00000024188"	"Luc7l"	chr17	+	26252965	26254388	26252965	26253091	26255030	26255125	314	769,702,740	39,22,23	687,667,679	41,22,36	1397	100	0.2328416122	0.867765083475	0.585,0.696,0.697	0.545,0.685,0.574	0.058
799	"ENSMUSG00000036875"	"Dna2"	chr10	+	62969775	62970061	62969775	62969958	62971843	62971990	799	12,3,7	0,4,1	2,1,7	1,1,3	203	100	0.233709678279	0.867765083475	1.0,0.27,0.775	0.496,0.33,0.535	0.228
1353	"ENSMUSG00000055296"	"Tmem245"	chr4	-	56903353	56904049	56903917	56904049	56903211	56903247	1353	28,32,58	14,10,13	23,25,27	7,6,1	664	100	0.235042410185	0.870761143773	0.231,0.325,0.402	0.331,0.386,0.803	-0.187
222	"ENSMUSG00000034842"	"Art3"	chr5	+	92403594	92403656	92403594	92403627	92404836	92404866	222	12,9,10	418,353,398	4,3,7	266,230,217	129	100	0.236750922306	0.875132873524	0.022,0.019,0.019	0.012,0.01,0.024	0.005
1902	"ENSMUSG00000014504"	"Srp19"	chr18	+	34331749	34334364	34331749	34331825	34334456	34334568	1902	486,511,465	4,6,1	443,467,429	1,2,3	2639	100	0.238501224479	0.877684506083	0.822,0.763,0.946	0.944,0.898,0.844	-0.052
1949	"ENSMUSG00000028096"	"Gpr89"	chr3	-	96893497	96893604	96893516	96893604	96892865	96892967	1949	67,57,61	3,2,3	44,34,51	1,3,0	119	100	0.238134451818	0.877684506083	0.949,0.96,0.945	0.974,0.905,1.0	-0.008
1528	"ENSMUSG00000018774"	"Cd68"	chr11	-	69665475	69665936	69665502	69665936	69665246	69665366	1528	0,5,2	16,14,20	1,2,0	15,21,9	127	100	0.242211443074	0.880837309728	0.0,0.219,0.073	0.05,0.07,0.0	0.057
2064	"ENSMUSG00000033773"	"Rpap2"	chr5	+	107601730	107601859	107601730	107601845	107603525	107603624	2064	7,3,2	18,15,23	2,3,1	19,10,15	114	100	0.240885926532	0.880837309728	0.254,0.149,0.071	0.085,0.208,0.055	0.042
485	"ENSMUSG00000023393"	"Slc17a9"	chr2	+	180731879	180732077	180731879	180732007	180732432	180732572	485	3,3,2	0,0,0	5,0,2	0,2,0	170	100	0.242549404128	0.880837309728	1.0,1.0,1.0	1.0,0.0,1.0	0.333
66	"ENSMUSG00000024613"	"Tcof1"	chr18	-	60821632	60821764	60821642	60821764	60819387	60819610	66	2,0,2	30,35,40	5,1,1	33,29,35	110	100	0.240824065588	0.880837309728	0.057,0.0,0.043	0.121,0.03,0.025	-0.025
812	"ENSMUSG00000037661"	"Gpr160"	chr3	+	30855949	30856254	30855949	30856057	30877234	30877561	812	7,5,4	3,5,6	8,10,4	4,5,2	297	100	0.241388109138	0.880837309728	0.44,0.252,0.183	0.402,0.402,0.402	-0.11
980	"ENSMUSG00000026005"	"Rpe"	chr1	+	66700830	66701417	66700830	66701017	66706445	66706525	980	90,78,90	7,3,6	105,100,104	3,5,4	500	100	0.241564784935	0.880837309728	0.72,0.839,0.75	0.875,0.8,0.839	-0.068
1564	"ENSMUSG00000020882"	"Cacnb1"	chr11	-	98010003	98010376	98010295	98010376	98009857	98009916	1564	17,15,19	43,55,51	18,14,20	39,33,41	392	100	0.244984705857	0.887734514003	0.092,0.065,0.087	0.105,0.098,0.111	-0.023
475	"ENSMUSG00000035173"	"A630007B06Rik"	chr19	-	56807977	56808190	56808060	56808190	56806965	56807085	475	124,120,145	8,6,4	98,73,106	5,3,1	183	100	0.247148973444	0.893621615771	0.894,0.916,0.952	0.915,0.93,0.983	-0.022
1052	"ENSMUSG00000037270"	"4932438A13Rik"	chr3	+	37030546	37030748	37030546	37030643	37032364	37032526	1052	69,56,59	38,44,41	51,39,41	29,32,56	205	100	0.249895273637	0.8998684555	0.47,0.383,0.412	0.462,0.373,0.263	0.056
1776	"ENSMUSG00000030330"	"Ing4"	chr6	+	125047210	125047325	125047210	125047316	125047481	125047587	1776	112,148,152	62,79,76	106,133,134	52,48,66	109	100	0.250506858687	0.8998684555	0.624,0.632,0.647	0.652,0.718,0.651	-0.039
676	"ENSMUSG00000003269"	"Cyth2"	chr7	-	45810122	45810238	45810126	45810238	45808372	45808449	676	8,7,7	53,50,51	6,5,6	58,63,54	104	100	0.250502793341	0.8998684555	0.127,0.119,0.117	0.09,0.071,0.097	0.035
1465	"ENSMUSG00000040434"	"Gyltl1b"	chr2	-	92370562	92370663	92370565	92370663	92370176	92370259	1465	8,15,7	30,47,37	6,6,6	33,28,36	103	100	0.252275148816	0.902305931834	0.206,0.237,0.155	0.15,0.172,0.139	0.046
1899	"ENSMUSG00000036550"	"Cnot1"	chr8	-	95754964	95755111	95754979	95755111	95753025	95753150	1899	55,81,78	48,40,42	63,59,61	41,65,40	115	100	0.252069792791	0.902305931834	0.499,0.638,0.618	0.572,0.441,0.57	0.057
262	"ENSMUSG00000011658"	"Fuz"	chr7	+	44896546	44896720	44896546	44896668	44896914	44896999	262	10,5,6	186,177,172	8,5,11	133,135,155	152	100	0.253246237936	0.903827090565	0.034,0.018,0.022	0.038,0.024,0.045	-0.011
1473	"ENSMUSG00000024299"	"Adamts10"	chr17	+	33538570	33538701	33538570	33538695	33543197	33543305	1473	22,22,17	22,43,41	30,35,17	28,32,36	106	100	0.254043181425	0.904721523526	0.485,0.326,0.281	0.503,0.508,0.308	-0.076
303	"ENSMUSG00000043510"	"Hscb"	chr5	-	110835974	110836069	110835979	110836069	110834654	110834799	303	3,3,11	15,28,29	13,3,8	20,20,24	105	100	0.255143833461	0.90474986769	0.16,0.093,0.265	0.382,0.125,0.241	-0.077
817	"ENSMUSG00000039515"	"Ppp2r4"	chr2	+	30426398	30426519	30426398	30426496	30428315	30428402	817	6,17,12	315,390,362	5,9,8	288,291,326	123	100	0.255140207837	0.90474986769	0.015,0.034,0.026	0.014,0.025,0.02	0.005
1266	"ENSMUSG00000015120"	"Ube2i"	chr17	-	25274161	25274310	25274172	25274310	25269402	25269479	1266	61,82,66	12,3,7	55,73,73	7,11,12	111	100	0.257823693752	0.906978889922	0.821,0.961,0.895	0.876,0.857,0.846	0.033
1434	"ENSMUSG00000073418"	"C4b"	chr17	-	34735704	34735875	34735735	34735875	34735403	34735607	1434	8,4,3	26,24,19	5,8,5	14,24,15	131	100	0.256560317717	0.906978889922	0.19,0.113,0.108	0.214,0.203,0.203	-0.07
338	"ENSMUSG00000042328"	"Hps4"	chr5	+	112343094	112343163	112343094	112343122	112344540	112345048	338	12,15,4	2,2,2	7,4,10	2,6,1	141	100	0.257126340345	0.906978889922	0.81,0.842,0.587	0.713,0.321,0.876	0.11
50	"ENSMUSG00000031105"	"Slc25a14"	chrX	+	48623961	48624206	48623961	48624197	48629251	48629345	50	7,5,6	7,0,10	6,6,3	7,5,9	109	100	0.257963198764	0.906978889922	0.478,1.0,0.355	0.44,0.524,0.234	0.212
1436	"ENSMUSG00000027523"	"Gnas"	chr2	+	174328107	174330434	174328107	174328131	174334211	174334284	1436	10966,11132,10897	42,55,44	12754,12522,12298	36,48,52	2403	100	0.258574286018	0.907201308572	0.916,0.894,0.912	0.936,0.916,0.908	-0.013
5	"ENSMUSG00000020227"	"Irak3"	chr10	-	120165040	120165211	120165092	120165211	120146430	120146629	5	0,2,2	17,27,26	2,1,4	24,28,17	152	100	0.259545867793	0.908684898658	0.0,0.046,0.048	0.052,0.023,0.134	-0.038
1782	"ENSMUSG00000026939"	"Tmem141"	chr2	-	25621360	25621458	25621374	25621458	25621065	25621173	1782	15,12,31	55,76,62	12,12,13	61,54,54	114	100	0.260154637608	0.908894683289	0.193,0.122,0.305	0.147,0.163,0.174	0.045
1061	"ENSMUSG00000036632"	"Alg5"	chr3	+	54738781	54738953	54738781	54738951	54739261	54739308	1061	101,117,126	10,10,12	136,122,153	11,6,11	102	100	0.264757108328	0.919650085881	0.908,0.92,0.911	0.924,0.952,0.932	-0.023
21	"ENSMUSG00000025199"	"Chuk"	chr19	-	44077245	44077379	44077262	44077379	44075430	44075530	21	78,113,100	18,20,18	84,108,94	11,19,13	117	100	0.26489920952	0.919650085881	0.787,0.828,0.826	0.867,0.829,0.861	-0.039
402	"ENSMUSG00000024002"	"Brd4"	chr17	-	32224083	32224222	32224086	32224222	32221872	32222165	402	18,6,25	72,63,82	10,14,9	67,58,76	103	100	0.264549327788	0.919650085881	0.195,0.085,0.228	0.127,0.19,0.103	0.029
783	"ENSMUSG00000021814"	"Anxa7"	chr14	-	20479779	20480133	20479894	20480133	20473274	20473329	783	18,12,22	150,162,138	18,14,21	121,143,93	215	100	0.265521054644	0.919880473829	0.053,0.033,0.069	0.065,0.044,0.095	-0.016
1273	"ENSMUSG00000019518"	"Ap4m1"	chr5	+	138172348	138172479	138172348	138172437	138172786	138172893	1273	5,7,7	30,30,32	6,2,4	21,42,24	142	100	0.26690012932	0.922727795728	0.105,0.141,0.133	0.168,0.032,0.105	0.025
2016	"ENSMUSG00000031161"	"Hdac6"	chrX	-	7947574	7947889	7947649	7947889	7947124	7947244	2016	26,28,43	8,22,23	25,27,28	21,16,22	175	100	0.272604091524	0.924868656314	0.65,0.421,0.517	0.405,0.491,0.421	0.09
2047	"ENSMUSG00000057836"	"Xlr3a"	chrX	-	73094823	73095082	73094960	73095082	73094182	73094252	2047	3,4,2	16,9,8	1,3,4	3,6,1	237	100	0.269504697334	0.924868656314	0.073,0.158,0.095	0.123,0.174,0.628	-0.2
2178	"ENSMUSG00000030409"	"Dmpk"	chr7	+	19088000	19088109	19088000	19088100	19088187	19088264	2178	15,26,24	5,6,0	26,31,23	5,8,7	109	100	0.271631231535	0.924868656314	0.733,0.799,1.0	0.827,0.78,0.751	0.058
295	"ENSMUSG00000048100"	"Taf13"	chr3	+	108571698	108572113	108571698	108571748	108578115	108578213	295	50,60,40	2,3,0	37,48,30	0,0,4	465	100	0.273104331484	0.924868656314	0.843,0.811,1.0	1.0,1.0,0.617	0.012
424	"ENSMUSG00000061751"	"Kalrn"	chr16	-	34256151	34256360	34256190	34256360	34252224	34252399	424	5,8,11	4,4,7	9,7,10	7,0,4	139	100	0.272962302198	0.924868656314	0.473,0.59,0.531	0.481,1.0,0.643	-0.177
528	"ENSMUSG00000074129"	"Rpl13a"	chr7	-	45128541	45128735	45128699	45128735	45127495	45127568	528	337,369,375	1990,2114,2103	297,346,360	2129,2142,2123	258	100	0.268369601445	0.924868656314	0.062,0.063,0.065	0.051,0.059,0.062	0.006
646	"ENSMUSG00000033961"	"Zfp446"	chr7	+	12979884	12980993	12979884	12979979	12981845	12981927	646	158,145,146	23,31,20	107,140,117	15,13,18	1114	100	0.27268266815	0.924868656314	0.381,0.296,0.396	0.39,0.492,0.368	-0.059
754	"ENSMUSG00000042363"	"Lgalsl"	chr11	-	20830869	20831056	20830973	20831056	20830275	20830347	754	4,4,8	68,54,58	3,5,3	57,66,63	204	100	0.272822407626	0.924868656314	0.028,0.035,0.063	0.025,0.036,0.023	0.014
820	"ENSMUSG00000001120"	"Pcbp3"	chr10	-	76785070	76785214	76785139	76785214	76781831	76781873	820	104,86,97	263,197,230	78,96,76	170,173,174	169	100	0.272635545082	0.924868656314	0.19,0.205,0.2	0.214,0.247,0.205	-0.024
971	"ENSMUSG00000032046"	"Abhd12"	chr2	-	150838310	150838394	150838314	150838394	150837351	150837434	971	21,31,28	1175,1265,1154	26,24,25	1263,1446,1443	104	100	0.268801610721	0.924868656314	0.017,0.023,0.023	0.019,0.016,0.016	0.004
1137	"ENSMUSG00000048495"	"Tyw5"	chr1	-	57401368	57401523	57401387	57401523	57396726	57396796	1137	12,12,10	27,39,29	15,16,14	27,34,33	119	100	0.27732525026	0.932684532	0.272,0.205,0.225	0.318,0.283,0.263	-0.054
1467	"ENSMUSG00000040434"	"Gyltl1b"	chr2	-	92370345	92370663	92370565	92370663	92370176	92370259	1467	4,7,10	30,47,37	13,10,3	33,28,36	320	100	0.27696875843	0.932684532	0.04,0.044,0.078	0.11,0.1,0.025	-0.024
1664	"ENSMUSG00000073434"	"Wdr90"	chr17	-	25860654	25860817	25860708	25860817	25860371	25860542	1664	14,9,5	10,6,4	3,5,6	3,7,6	154	100	0.27665089989	0.932684532	0.476,0.493,0.448	0.394,0.317,0.394	0.104
506	"ENSMUSG00000048747"	"E130114P18Rik"	chr4	-	97569159	97569278	97569181	97569278	97568132	97568964	506	1,2,1	38,38,25	2,1,3	28,31,25	122	100	0.277795772777	0.932684532	0.021,0.041,0.032	0.055,0.026,0.09	-0.026
561	"ENSMUSG00000039463"	"Slc9a8"	chr2	+	167424118	167424649	167424118	167424297	167434781	167434862	561	6,6,0	50,68,56	9,6,3	53,72,53	452	100	0.278228356768	0.932684532	0.026,0.019,0.0	0.036,0.018,0.012	-0.007
1407	"ENSMUSG00000030815"	"Phkg2"	chr7	+	127577534	127578029	127577534	127577646	127579666	127579732	1407	329,330,350	7,8,15	267,301,297	6,4,9	483	100	0.279926542611	0.936481524371	0.907,0.895,0.829	0.902,0.94,0.872	-0.028
1826	"ENSMUSG00000074165"	"Zfp788"	chr7	+	41634679	41634899	41634679	41634710	41643332	41643432	1826	18,20,10	5,3,9	20,15,12	10,6,12	289	100	0.282056730397	0.941705535358	0.555,0.698,0.278	0.409,0.464,0.257	0.134
1062	"ENSMUSG00000057894"	"Zfp329"	chr7	-	12809696	12811666	12810805	12811666	12807911	12807973	1062	403,398,425	0,0,2	270,282,272	2,2,0	1209	100	0.283370108346	0.942415817235	1.0,1.0,0.946	0.918,0.921,1.0	0.036
1431	"ENSMUSG00000074489"	"Bglap-rs1"	chr3	-	88370127	88371479	88371373	88371479	88369472	88369608	1431	380,389,389	0,0,1	560,582,578	2,1,2	1346	100	0.283718024132	0.942415817235	1.0,1.0,0.967	0.954,0.977,0.955	0.027
709	"ENSMUSG00000025371"	"Chmp6"	chr11	+	119915412	119915554	119915412	119915522	119915631	119915719	709	6,11,7	166,146,172	8,6,3	151,173,151	132	100	0.28397674686	0.942415817235	0.027,0.054,0.03	0.039,0.026,0.015	0.01
1000	"ENSMUSG00000028651"	"Ppie"	chr4	-	123136800	123136898	123136871	123136898	123135595	123135677	1000	7,5,8	91,99,73	4,13,8	78,85,71	171	100	0.288783479378	0.948415819344	0.043,0.029,0.06	0.029,0.082,0.062	-0.014
1327	"ENSMUSG00000059456"	"Ptk2b"	chr14	-	66158014	66158072	66158047	66158072	66157060	66157107	1327	0,3,2	16,21,24	1,0,0	14,14,20	133	100	0.289910347531	0.948415819344	0.0,0.097,0.059	0.051,0.0,0.0	0.035
1363	"ENSMUSG00000025968"	"Ndufs1"	chr1	-	63176427	63176822	63176585	63176822	63170848	63170914	1363	338,319,327	161,147,145	297,289,271	120,117,111	258	100	0.289474209658	0.948415819344	0.449,0.457,0.466	0.49,0.489,0.486	-0.031
13	"ENSMUSG00000063882"	"Uqcrh"	chr4	-	116070667	116070757	116070736	116070757	116069862	116070024	13	328,331,370	3273,3310,3121	252,295,258	2794,2811,2794	169	100	0.290366437444	0.948415819344	0.056,0.056,0.066	0.051,0.058,0.052	0.006
1691	"ENSMUSG00000027411"	"Vps16"	chr2	+	130440899	130441028	130440899	130441008	130441164	130441299	1691	20,15,11	131,133,176	13,9,7	94,145,116	120	100	0.290199287661	0.948415819344	0.113,0.086,0.05	0.103,0.049,0.048	0.016
1886	"ENSMUSG00000036078"	"Sigmar1"	chr4	-	41740775	41740976	41740822	41740976	41740549	41740642	1886	151,142,162	1,1,1	131,171,121	3,2,3	147	100	0.289386563332	0.948415819344	0.99,0.99,0.991	0.967,0.983,0.965	0.019
2175	"ENSMUSG00000058656"	"Samd12"	chr15	-	53719614	53719744	53719644	53719744	53658349	53658490	2175	9,14,18	3,0,2	8,9,6	3,2,1	130	100	0.286806871011	0.948415819344	0.698,1.0,0.874	0.672,0.776,0.822	0.101
986	"ENSMUSG00000047638"	"Nr1h4"	chr10	-	89483371	89483524	89483383	89483524	89480490	89480627	986	10,9,7	2,1,4	5,12,10	5,2,5	112	100	0.290300353922	0.948415819344	0.817,0.889,0.61	0.472,0.843,0.641	0.12
851	"ENSMUSG00000031858"	"Mau2"	chr8	-	70023610	70023697	70023613	70023697	70022619	70022669	851	96,98,98	49,85,75	80,112,103	58,53,61	103	100	0.292919872047	0.95487265376	0.655,0.528,0.559	0.572,0.672,0.621	-0.041
1251	"ENSMUSG00000039202"	"Abhd2"	chr7	+	79297007	79297303	79297007	79297207	79323468	79323644	1251	16,9,11	136,137,145	7,6,10	119,112,118	196	100	0.295650546817	0.959994716723	0.057,0.032,0.037	0.029,0.027,0.041	0.01
211	"ENSMUSG00000059439"	"Bcas3"	chr11	+	85354593	85354679	85354593	85354661	85354887	85354975	211	0,5,1	4,4,0	5,3,5	18,0,3	118	100	0.295262787045	0.959994716723	0.0,0.514,1.0	0.191,1.0,0.585	-0.087
1138	"ENSMUSG00000048495"	"Tyw5"	chr1	-	57393584	57393694	57393669	57393694	57393349	57393487	1138	14,15,20	1,1,1	14,25,13	1,3,0	185	100	0.29673998927	0.961646618848	0.883,0.89,0.915	0.883,0.818,1.0	-0.004
1362	"ENSMUSG00000025646"	"Atrip"	chr9	-	109065127	109065799	109065212	109065799	109061531	109061668	1362	52,54,68	5,1,4	37,62,70	2,3,1	185	100	0.300580831522	0.971844707028	0.849,0.967,0.902	0.909,0.918,0.974	-0.028
1591	"ENSMUSG00000022335"	"Zfat"	chr15	-	68212592	68212844	68212613	68212844	68187050	68187236	1591	9,8,7	0,0,1	7,5,11	4,0,0	121	100	0.301090761575	0.971844707028	1.0,1.0,0.853	0.591,1.0,1.0	0.087
2174	"ENSMUSG00000040687"	"Madd"	chr2	-	91166913	91167163	91167042	91167163	91166545	91166685	2174	310,242,305	18,23,18	187,217,220	16,21,17	229	100	0.301647451336	0.971844707028	0.883,0.821,0.881	0.836,0.819,0.85	0.027
1311	"ENSMUSG00000004455"	"Ppp1cc"	chr5	+	122172731	122172955	122172731	122172803	122173145	122173280	1311	776,716,751	9,5,10	697,785,628	7,10,13	252	100	0.305132905205	0.978648503495	0.972,0.983,0.968	0.975,0.969,0.95	0.01
1710	"ENSMUSG00000025812"	"Pard3"	chr8	+	127409555	127409704	127409555	127409617	127410728	127410773	1710	15,18,16	14,12,8	16,15,10	11,16,13	187	100	0.30671411432	0.978648503495	0.364,0.445,0.517	0.438,0.334,0.291	0.088
2072	"ENSMUSG00000053964"	"Lgals4"	chr7	+	28840580	28840691	28840580	28840610	28840863	28840952	2072	29,33,44	39,28,38	20,16,24	29,25,22	181	100	0.306274964613	0.978648503495	0.291,0.394,0.39	0.276,0.261,0.376	0.054
225	"ENSMUSG00000029173"	"Sepsecs"	chr5	-	52665161	52665394	52665235	52665394	52664167	52664321	225	2,1,2	30,19,31	0,1,1	23,23,24	174	100	0.306478201879	0.978648503495	0.037,0.029,0.036	0.0,0.024,0.023	0.018
905	"ENSMUSG00000041530"	"Eif2c1"	chr4	-	126453816	126453948	126453825	126453948	126453557	126453691	905	1,10,5	58,54,58	3,4,5	76,49,73	109	100	0.305037509613	0.978648503495	0.016,0.145,0.073	0.035,0.07,0.059	0.023
1144	"ENSMUSG00000029033"	"Acap3"	chr4	+	155903310	155903513	155903310	155903467	155903750	155903858	1144	82,79,100	4,0,0	101,80,111	6,1,0	146	100	0.309334415165	0.979417774773	0.934,1.0,1.0	0.92,0.982,1.0	0.011
